business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
cJXlIGy9SURm12lqHHnf-g,Summerland Winery,3,"wine, tasting, wines, bar, tour",132,0.9597072554708993,136,0.9705882352941176,1,BERTopic
cJXlIGy9SURm12lqHHnf-g,Summerland Winery,0,"car, store, customer, said, business",4,0.8560023067055047,136,0.029411764705882353,2,BERTopic
tUpS1ztCfz7Q13-ZL-lCIQ,Summit Gasoline,0,"car, store, customer, said, business",3,0.9966888507606614,5,0.6,1,BERTopic
tUpS1ztCfz7Q13-ZL-lCIQ,Summit Gasoline,23,"gas, station, gas station, stop, stations",2,1.0,5,0.4,2,BERTopic
2BEXt6tb-WMqRm7AAFBiCg,Summit Surgery Center,1,"dr, doctor, appointment, pain, care",11,0.7367005867823052,11,1.0,1,BERTopic
sqRpu1bYMszay7-ienJDjQ,Sun Pacific Solar Electric,0,"car, store, customer, said, business",6,0.8475650239777534,6,1.0,1,BERTopic
jR3sTUWCPuOCWpdm8Pn-wQ,Sun Sushi,0,"car, store, customer, said, business",2,0.8870254342109665,4,0.5,1,BERTopic
jR3sTUWCPuOCWpdm8Pn-wQ,Sun Sushi,13,"thai, food, chinese, noodles, chicken",2,0.7187112218962617,4,0.5,2,BERTopic
KzltqmxZskHJ1-rXmGjbMA,Sundance Beach,0,"car, store, customer, said, business",6,1.0,7,0.8571428571428571,1,BERTopic
KzltqmxZskHJ1-rXmGjbMA,Sundance Beach,10,"beach, trail, hike, beautiful, park",1,1.0,7,0.14285714285714285,2,BERTopic
0xX3qjUoBP2p5UZoDXxhSg,Sunglass Brands International,0,"car, store, customer, said, business",20,0.8002175186529537,20,1.0,1,BERTopic
3u5af9F_sRZHSg1GOTVssw,Sunglass Hut,0,"car, store, customer, said, business",12,0.7982417960790279,12,1.0,1,BERTopic
hEpRFnkUl4C6NVOVSMiTVg,Sunny Asian Restaurant,13,"thai, food, chinese, noodles, chicken",32,0.9322562777055002,32,1.0,1,BERTopic
a94IH4St8EeqrVNB0T3dJw,Sunny Smiles Dentistry for Children and Young Adults,8,"dr, dentist, dental, teeth, office",30,0.6822474357664672,34,0.8823529411764706,1,BERTopic
a94IH4St8EeqrVNB0T3dJw,Sunny Smiles Dentistry for Children and Young Adults,1,"dr, doctor, appointment, pain, care",3,0.8457458011522926,34,0.08823529411764706,2,BERTopic
a94IH4St8EeqrVNB0T3dJw,Sunny Smiles Dentistry for Children and Young Adults,20,"school, kids, daughter, child, son",1,1.0,34,0.029411764705882353,3,BERTopic
HGRR2w9KddspVBYA-4bSlQ,Sunnyside Market & Deli,2,"tacos, food, sandwich, chicken, taco",3,0.9965761953753806,4,0.75,1,BERTopic
HGRR2w9KddspVBYA-4bSlQ,Sunnyside Market & Deli,15,"coffee, starbucks, drink, location, drinks",1,0.8124847505437455,4,0.25,2,BERTopic
M_0k-h3euD5T1Pv6vQwEMQ,Sunset Grille,2,"tacos, food, sandwich, chicken, taco",1,1.0,2,0.5,1,BERTopic
M_0k-h3euD5T1Pv6vQwEMQ,Sunset Grille,3,"wine, tasting, wines, bar, tour",1,0.7465170908755513,2,0.5,2,BERTopic
t08G_MSwHGMBUlCp1I5BUQ,Sunset Kidd Sailing Cruises and Whale Watching,3,"wine, tasting, wines, bar, tour",18,0.8279306467284224,37,0.4864864864864865,1,BERTopic
t08G_MSwHGMBUlCp1I5BUQ,Sunset Kidd Sailing Cruises and Whale Watching,10,"beach, trail, hike, beautiful, park",12,0.8133275449064638,37,0.32432432432432434,2,BERTopic
t08G_MSwHGMBUlCp1I5BUQ,Sunset Kidd Sailing Cruises and Whale Watching,4,"room, hotel, stay, night, clean",3,0.42799607578748194,37,0.08108108108108109,3,BERTopic
t08G_MSwHGMBUlCp1I5BUQ,Sunset Kidd Sailing Cruises and Whale Watching,6,"wedding, event, venue, planning, guests",2,0.7840153600688334,37,0.05405405405405406,4,BERTopic
t08G_MSwHGMBUlCp1I5BUQ,Sunset Kidd Sailing Cruises and Whale Watching,0,"car, store, customer, said, business",1,1.0,37,0.02702702702702703,5,BERTopic
L4KmO9khg-x19gXaDhgsLA,Sunset Motel,4,"room, hotel, stay, night, clean",57,0.6606895747586031,60,0.95,1,BERTopic
L4KmO9khg-x19gXaDhgsLA,Sunset Motel,0,"car, store, customer, said, business",3,0.926191015648605,60,0.05,2,BERTopic
s4ejvWCkWpTuGjNtkpQbSw,Sunshine Auto Spa & Mobile Detailing,0,"car, store, customer, said, business",65,0.9538821355136174,67,0.9701492537313433,1,BERTopic
s4ejvWCkWpTuGjNtkpQbSw,Sunshine Auto Spa & Mobile Detailing,4,"room, hotel, stay, night, clean",1,0.4326872194970368,67,0.014925373134328358,2,BERTopic
s4ejvWCkWpTuGjNtkpQbSw,Sunshine Auto Spa & Mobile Detailing,18,"wax, waxing, brazilian, eyebrows, salon",1,1.0,67,0.014925373134328358,3,BERTopic
DJKYqYmhl9xuSlmkS4r0Eg,Sup & Jus,2,"tacos, food, sandwich, chicken, taco",10,0.6600899114103557,12,0.8333333333333334,1,BERTopic
DJKYqYmhl9xuSlmkS4r0Eg,Sup & Jus,0,"car, store, customer, said, business",2,0.9584112464750407,12,0.16666666666666666,2,BERTopic
OuXwt35S4Fx3ZpeDGACSdg,Super 8 by Wyndham Santa Barbara/Goleta,4,"room, hotel, stay, night, clean",45,0.6605403773855166,53,0.8490566037735849,1,BERTopic
OuXwt35S4Fx3ZpeDGACSdg,Super 8 by Wyndham Santa Barbara/Goleta,0,"car, store, customer, said, business",8,0.8618591842868615,53,0.1509433962264151,2,BERTopic
dld9HhmtWlZwM-8evbtUlQ,Super Bee Rescue and Removal,0,"car, store, customer, said, business",1,0.7427286209048741,1,1.0,1,BERTopic
BaWVwChTW_MqkKru_WZp3g,Super Cuca's Restaurant,2,"tacos, food, sandwich, chicken, taco",217,0.693219018863742,222,0.9774774774774775,1,BERTopic
BaWVwChTW_MqkKru_WZp3g,Super Cuca's Restaurant,0,"car, store, customer, said, business",4,0.9909480601761759,222,0.018018018018018018,2,BERTopic
BaWVwChTW_MqkKru_WZp3g,Super Cuca's Restaurant,10,"beach, trail, hike, beautiful, park",1,0.6275381151926691,222,0.0045045045045045045,3,BERTopic
jZncFsMQdrq268OHq_Q6uw,Super Cuca's Taqueria,2,"tacos, food, sandwich, chicken, taco",85,0.7180097512232274,88,0.9659090909090909,1,BERTopic
jZncFsMQdrq268OHq_Q6uw,Super Cuca's Taqueria,0,"car, store, customer, said, business",3,0.9446041195916773,88,0.03409090909090909,2,BERTopic
_vLfidpLDYHfZ_KnFZ75Lg,Super Cucas,2,"tacos, food, sandwich, chicken, taco",179,0.6915891962936491,186,0.9623655913978495,1,BERTopic
_vLfidpLDYHfZ_KnFZ75Lg,Super Cucas,0,"car, store, customer, said, business",7,0.9559038813404916,186,0.03763440860215054,2,BERTopic
WoXcxY35i3yAsxebosiVWg,Super PC,0,"car, store, customer, said, business",1,1.0,1,1.0,1,BERTopic
l2CuGoQb4ZFFQNnivegqqA,Super Value Smog,0,"car, store, customer, said, business",111,0.8042373572250088,112,0.9910714285714286,1,BERTopic
l2CuGoQb4ZFFQNnivegqqA,Super Value Smog,1,"dr, doctor, appointment, pain, care",1,0.9862452726462134,112,0.008928571428571428,2,BERTopic
YZUjStdPLnhUjiSF8GI27g,Superb Cleaning,0,"car, store, customer, said, business",9,0.9149950566375497,9,1.0,1,BERTopic
5PCZ10uXRz_dsoqUULjUpA,Supercuts,5,"hair, cut, salon, haircut, stylist",51,0.6979896248958117,61,0.8360655737704918,1,BERTopic
XtvbV1mOqzHIyZn8tFtcjA,Supercuts,5,"hair, cut, salon, haircut, stylist",78,0.7512002567930751,80,0.975,1,BERTopic
t1GI_XU8ynUMlKbB1aRDHg,Supercuts,5,"hair, cut, salon, haircut, stylist",26,0.744006669085088,35,0.7428571428571429,1,BERTopic
u3GhaG4kPZiPNR_Z5cFinQ,Supercuts,5,"hair, cut, salon, haircut, stylist",27,0.705008658748031,27,1.0,1,BERTopic
5PCZ10uXRz_dsoqUULjUpA,Supercuts,0,"car, store, customer, said, business",5,0.9364587776884038,61,0.08196721311475409,2,BERTopic
XtvbV1mOqzHIyZn8tFtcjA,Supercuts,0,"car, store, customer, said, business",2,0.8145445949978073,80,0.025,2,BERTopic
t1GI_XU8ynUMlKbB1aRDHg,Supercuts,0,"car, store, customer, said, business",5,0.9133841526910992,35,0.14285714285714285,2,BERTopic
5PCZ10uXRz_dsoqUULjUpA,Supercuts,1,"dr, doctor, appointment, pain, care",3,0.7031499047071836,61,0.04918032786885246,3,BERTopic
t1GI_XU8ynUMlKbB1aRDHg,Supercuts,1,"dr, doctor, appointment, pain, care",2,0.5699362007466762,35,0.05714285714285714,3,BERTopic
5PCZ10uXRz_dsoqUULjUpA,Supercuts,14,"nails, nail, mani, pedi, mani pedi",1,0.15075473561674105,61,0.01639344262295082,4,BERTopic
t1GI_XU8ynUMlKbB1aRDHg,Supercuts,14,"nails, nail, mani, pedi, mani pedi",1,0.13127785637585662,35,0.02857142857142857,4,BERTopic
5PCZ10uXRz_dsoqUULjUpA,Supercuts,19,"makeup, hair, wedding, hair makeup, emily",1,0.8785327648522518,61,0.01639344262295082,5,BERTopic
t1GI_XU8ynUMlKbB1aRDHg,Supercuts,18,"wax, waxing, brazilian, eyebrows, salon",1,1.0,35,0.02857142857142857,5,BERTopic
2GNtlp79G3Q7xKu5VgYGxA,Superior Brake & Alignment,0,"car, store, customer, said, business",35,0.9682117420977464,36,0.9722222222222222,1,BERTopic
2GNtlp79G3Q7xKu5VgYGxA,Superior Brake & Alignment,1,"dr, doctor, appointment, pain, care",1,0.6854554520206472,36,0.027777777777777776,2,BERTopic
OSFLne37VrY__yzhGjx1xQ,Superior Fitness Center,9,"gym, workout, classes, class, workouts",20,0.7019623263583735,20,1.0,1,BERTopic
on4C4hC_CA7Vp0cvzWEYMQ,Superior Landscaping,0,"car, store, customer, said, business",13,0.9017373659557956,13,1.0,1,BERTopic
1BT287ZmdIWGVoGCIJ68iw,Sur La Table,0,"car, store, customer, said, business",8,0.9045383514717763,11,0.7272727272727273,1,BERTopic
1BT287ZmdIWGVoGCIJ68iw,Sur La Table,3,"wine, tasting, wines, bar, tour",2,0.8219238711630529,11,0.18181818181818182,2,BERTopic
1BT287ZmdIWGVoGCIJ68iw,Sur La Table,15,"coffee, starbucks, drink, location, drinks",1,0.589310789128726,11,0.09090909090909091,3,BERTopic
nepFio-aVmBhZhFaBxSVoA,Surf Country,0,"car, store, customer, said, business",8,0.9058088517977019,11,0.7272727272727273,1,BERTopic
nepFio-aVmBhZhFaBxSVoA,Surf Country,20,"school, kids, daughter, child, son",2,0.8957132889626027,11,0.18181818181818182,2,BERTopic
nepFio-aVmBhZhFaBxSVoA,Surf Country,10,"beach, trail, hike, beautiful, park",1,0.9490561102991221,11,0.09090909090909091,3,BERTopic
aQBWiMlM2nEIx3EIjLRGBg,Surf Dog,2,"tacos, food, sandwich, chicken, taco",3,0.9393983206934994,10,0.3,1,BERTopic
aQBWiMlM2nEIx3EIjLRGBg,Surf Dog,0,"car, store, customer, said, business",2,0.8948289218069981,10,0.2,2,BERTopic
aQBWiMlM2nEIx3EIjLRGBg,Surf Dog,7,"dog, dogs, cat, pet, cats",2,0.5763385779087918,10,0.2,3,BERTopic
aQBWiMlM2nEIx3EIjLRGBg,Surf Dog,3,"wine, tasting, wines, bar, tour",1,0.7951623259490622,10,0.1,4,BERTopic
aQBWiMlM2nEIx3EIjLRGBg,Surf Dog,4,"room, hotel, stay, night, clean",1,0.2738706225012879,10,0.1,5,BERTopic
Et5i11GBxbveTrJnsbp3Zg,Surf Happens,20,"school, kids, daughter, child, son",4,0.8372477215041739,6,0.6666666666666666,1,BERTopic
Et5i11GBxbveTrJnsbp3Zg,Surf Happens,0,"car, store, customer, said, business",1,0.9117412164331752,6,0.16666666666666666,2,BERTopic
Et5i11GBxbveTrJnsbp3Zg,Surf Happens,9,"gym, workout, classes, class, workouts",1,0.2834866592279561,6,0.16666666666666666,3,BERTopic
PsFQZqgJ_219iIi51PJPAg,Surf N Wear's Beach House,0,"car, store, customer, said, business",32,0.9502732525212285,36,0.8888888888888888,1,BERTopic
PsFQZqgJ_219iIi51PJPAg,Surf N Wear's Beach House,10,"beach, trail, hike, beautiful, park",3,0.805547989805766,36,0.08333333333333333,2,BERTopic
PsFQZqgJ_219iIi51PJPAg,Surf N Wear's Beach House,7,"dog, dogs, cat, pet, cats",1,0.5029872697604876,36,0.027777777777777776,3,BERTopic
AYtlqzjrt9kpBO5YDOE2fQ,Surfs Up Limos,3,"wine, tasting, wines, bar, tour",21,0.9799478140931027,22,0.9545454545454546,1,BERTopic
AYtlqzjrt9kpBO5YDOE2fQ,Surfs Up Limos,6,"wedding, event, venue, planning, guests",1,0.5220213328731644,22,0.045454545454545456,2,BERTopic
82suwumWp1MEq04QhiS9DQ,Surreal Virtual Reality Studio,4,"room, hotel, stay, night, clean",4,0.5583186699762208,4,1.0,1,BERTopic
P4iSUTRcSRfO3ugjdWM-0Q,Susan Bonanno - Finance of America Mortgage,0,"car, store, customer, said, business",8,1.0,8,1.0,1,BERTopic
SGZ6GdsB25VoVqPTEAB21Q,Susan Quinlan's Doll & Teddy Bear Museum and Library,0,"car, store, customer, said, business",8,0.9099595072234952,8,1.0,1,BERTopic
zITiOKyBNxWrhrj67SBqEQ,"Susanne Ramos, MD",1,"dr, doctor, appointment, pain, care",26,0.9216191181299055,26,1.0,1,BERTopic
8r_n8JdKQ0gePm2neSkL7A,Sushi Ai,0,"car, store, customer, said, business",18,0.9281647065190628,28,0.6428571428571429,1,BERTopic
8r_n8JdKQ0gePm2neSkL7A,Sushi Ai,13,"thai, food, chinese, noodles, chicken",10,0.7434929060918546,28,0.35714285714285715,2,BERTopic
bVaRZDHkWdsHuARGxxpREw,Sushi Bar 29,13,"thai, food, chinese, noodles, chicken",2,0.753680989220502,2,1.0,1,BERTopic
UCf1qieF9Lss61Te-Qnacg,Sushi Cafe,0,"car, store, customer, said, business",1,1.0,1,1.0,1,BERTopic
EXYbKA1tocvOK_1tXxZXLA,Sushi GoGo,0,"car, store, customer, said, business",8,0.9856027953133547,13,0.6153846153846154,1,BERTopic
EXYbKA1tocvOK_1tXxZXLA,Sushi GoGo,13,"thai, food, chinese, noodles, chicken",2,0.75485339582706,13,0.15384615384615385,2,BERTopic
EXYbKA1tocvOK_1tXxZXLA,Sushi GoGo,3,"wine, tasting, wines, bar, tour",1,0.906532896647118,13,0.07692307692307693,3,BERTopic
EXYbKA1tocvOK_1tXxZXLA,Sushi GoGo,10,"beach, trail, hike, beautiful, park",1,0.761886570158227,13,0.07692307692307693,4,BERTopic
EXYbKA1tocvOK_1tXxZXLA,Sushi GoGo,23,"gas, station, gas station, stop, stations",1,1.0,13,0.07692307692307693,5,BERTopic
lZ44dxn1TCzJaVBa8Ze8DQ,Sushi Teri,0,"car, store, customer, said, business",14,0.9405266170707108,27,0.5185185185185185,1,BERTopic
vC2qm1y3Au5czBtbhc-DNw,Sushi Teri,0,"car, store, customer, said, business",5,0.9627375373720033,10,0.5,1,BERTopic
lZ44dxn1TCzJaVBa8Ze8DQ,Sushi Teri,13,"thai, food, chinese, noodles, chicken",12,0.8101313785384258,27,0.4444444444444444,2,BERTopic
vC2qm1y3Au5czBtbhc-DNw,Sushi Teri,13,"thai, food, chinese, noodles, chicken",5,0.811191177676333,10,0.5,2,BERTopic
lZ44dxn1TCzJaVBa8Ze8DQ,Sushi Teri,4,"room, hotel, stay, night, clean",1,0.4382030535672297,27,0.037037037037037035,3,BERTopic
jssubXBNkiSJIhbKuDtmpQ,Sushi Teri House,0,"car, store, customer, said, business",9,0.921827967729658,23,0.391304347826087,1,BERTopic
jssubXBNkiSJIhbKuDtmpQ,Sushi Teri House,13,"thai, food, chinese, noodles, chicken",8,0.6790257164374531,23,0.34782608695652173,2,BERTopic
jssubXBNkiSJIhbKuDtmpQ,Sushi Teri House,2,"tacos, food, sandwich, chicken, taco",3,0.9288311078161278,23,0.13043478260869565,3,BERTopic
jssubXBNkiSJIhbKuDtmpQ,Sushi Teri House,4,"room, hotel, stay, night, clean",2,0.2837170233482238,23,0.08695652173913043,4,BERTopic
jssubXBNkiSJIhbKuDtmpQ,Sushi Teri House,7,"dog, dogs, cat, pet, cats",1,0.7971403525373582,23,0.043478260869565216,5,BERTopic
XwnkfMUiyH-OsJXbmbOK5g,Sushi Tyme,13,"thai, food, chinese, noodles, chicken",11,0.6549779129695025,17,0.6470588235294118,1,BERTopic
XwnkfMUiyH-OsJXbmbOK5g,Sushi Tyme,0,"car, store, customer, said, business",2,1.0,17,0.11764705882352941,2,BERTopic
XwnkfMUiyH-OsJXbmbOK5g,Sushi Tyme,2,"tacos, food, sandwich, chicken, taco",2,0.711800375307399,17,0.11764705882352941,3,BERTopic
XwnkfMUiyH-OsJXbmbOK5g,Sushi Tyme,4,"room, hotel, stay, night, clean",1,0.2951842223391573,17,0.058823529411764705,4,BERTopic
XwnkfMUiyH-OsJXbmbOK5g,Sushi Tyme,15,"coffee, starbucks, drink, location, drinks",1,0.5819217516318428,17,0.058823529411764705,5,BERTopic
4IqrY1mXK65HgrrgkpE-cw,Sushi | Bar Montecito,3,"wine, tasting, wines, bar, tour",3,0.8725445020460034,3,1.0,1,BERTopic
DzpaiMQnB_sNhZPrgdvKHg,Sushiya Express,13,"thai, food, chinese, noodles, chicken",17,0.7661701856268606,21,0.8095238095238095,1,BERTopic
DzpaiMQnB_sNhZPrgdvKHg,Sushiya Express,0,"car, store, customer, said, business",3,1.0,21,0.14285714285714285,2,BERTopic
DzpaiMQnB_sNhZPrgdvKHg,Sushiya Express,4,"room, hotel, stay, night, clean",1,0.27151379860232605,21,0.047619047619047616,3,BERTopic
NDwoKO79_T49UEKVDlHd3A,Sustainable Wine Tours,3,"wine, tasting, wines, bar, tour",348,0.9837262213699763,348,1.0,1,BERTopic
NZjVe9ZGh0tOZIp9PKtJDQ,Sustainably You Bodywork & Skincare,11,"massage, massages, spa, body, relax",13,0.5318328608429247,14,0.9285714285714286,1,BERTopic
NZjVe9ZGh0tOZIp9PKtJDQ,Sustainably You Bodywork & Skincare,1,"dr, doctor, appointment, pain, care",1,0.4671470862659939,14,0.07142857142857142,2,BERTopic
MiMRlsXOpHJMSTDAuw8s1w,Su’s Bowl,13,"thai, food, chinese, noodles, chicken",12,0.8663001900428081,13,0.9230769230769231,1,BERTopic
MiMRlsXOpHJMSTDAuw8s1w,Su’s Bowl,0,"car, store, customer, said, business",1,0.876793341683599,13,0.07692307692307693,2,BERTopic
42M9WxjURRx8_Sx7xKeWfQ,Swedemasters,0,"car, store, customer, said, business",23,0.9853417541097713,23,1.0,1,BERTopic
1HCbwHb9d_iPE_q5WKEbtA,Sweet Alley,17,"cream, ice, ice cream, yogurt, smoothie",7,0.9637600934384601,7,1.0,1,BERTopic
F3dxQiOwN55rSLw-BNSq6A,Sweet Alley,17,"cream, ice, ice cream, yogurt, smoothie",32,0.8578763070596535,35,0.9142857142857143,1,BERTopic
F3dxQiOwN55rSLw-BNSq6A,Sweet Alley,0,"car, store, customer, said, business",3,0.6620518799564478,35,0.08571428571428572,2,BERTopic
OT4R5rZTUm97bdoT-VT-cw,Sweet Cheeks,18,"wax, waxing, brazilian, eyebrows, salon",43,0.7944078700771622,56,0.7678571428571429,1,BERTopic
OT4R5rZTUm97bdoT-VT-cw,Sweet Cheeks,0,"car, store, customer, said, business",6,0.982997938111339,56,0.10714285714285714,2,BERTopic
OT4R5rZTUm97bdoT-VT-cw,Sweet Cheeks,1,"dr, doctor, appointment, pain, care",5,0.6771869797122423,56,0.08928571428571429,3,BERTopic
OT4R5rZTUm97bdoT-VT-cw,Sweet Cheeks,5,"hair, cut, salon, haircut, stylist",1,0.878257966094062,56,0.017857142857142856,4,BERTopic
OT4R5rZTUm97bdoT-VT-cw,Sweet Cheeks,11,"massage, massages, spa, body, relax",1,0.18599531900818433,56,0.017857142857142856,5,BERTopic
HqSUgwk_XNRRuz1we_w_Eg,Sweet Jane,0,"car, store, customer, said, business",9,0.9868353337326207,9,1.0,1,BERTopic
spm1KEE-5jAJVTE0ldpzFA,Sweet creams,17,"cream, ice, ice cream, yogurt, smoothie",3,0.8975838041770322,3,1.0,1,BERTopic
wSrZ8Gz_pEWf96rj1KuahQ,Swink Chiropractic,1,"dr, doctor, appointment, pain, care",7,0.9548697894128109,8,0.875,1,BERTopic
wSrZ8Gz_pEWf96rj1KuahQ,Swink Chiropractic,7,"dog, dogs, cat, pet, cats",1,1.0,8,0.125,2,BERTopic
8RlO6NuhWzXktp-1croq5A,Szechuan Restaurant,13,"thai, food, chinese, noodles, chicken",129,0.8395672576969445,140,0.9214285714285714,1,BERTopic
8RlO6NuhWzXktp-1croq5A,Szechuan Restaurant,0,"car, store, customer, said, business",9,0.8687997024938281,140,0.06428571428571428,2,BERTopic
8RlO6NuhWzXktp-1croq5A,Szechuan Restaurant,2,"tacos, food, sandwich, chicken, taco",2,0.9569844384700474,140,0.014285714285714285,3,BERTopic
s1PRcLjqZEBGo3fsmJuddQ,T J Paws Self-Serve Dog Wash,7,"dog, dogs, cat, pet, cats",73,0.8391517490200502,85,0.8588235294117647,1,BERTopic
s1PRcLjqZEBGo3fsmJuddQ,T J Paws Self-Serve Dog Wash,0,"car, store, customer, said, business",8,0.921975658416545,85,0.09411764705882353,2,BERTopic
s1PRcLjqZEBGo3fsmJuddQ,T J Paws Self-Serve Dog Wash,4,"room, hotel, stay, night, clean",3,0.376297445209031,85,0.03529411764705882,3,BERTopic
s1PRcLjqZEBGo3fsmJuddQ,T J Paws Self-Serve Dog Wash,14,"nails, nail, mani, pedi, mani pedi",1,0.26004996441237155,85,0.011764705882352941,4,BERTopic
86dKSi__iRNWckBkPi5F_g,T-Mobile,0,"car, store, customer, said, business",13,0.954760570935912,13,1.0,1,BERTopic
HykUZW1jphAnGR259fPLyg,T-Mobile,0,"car, store, customer, said, business",18,0.97662514240036,18,1.0,1,BERTopic
W0hAAfpPXz6xngWv-hNbeA,T-Mobile,0,"car, store, customer, said, business",8,0.967952974261066,8,1.0,1,BERTopic
vSe3huS2WhCQyZM1E_mJzg,T-Mobile,0,"car, store, customer, said, business",41,0.9649947581772397,42,0.9761904761904762,1,BERTopic
vSe3huS2WhCQyZM1E_mJzg,T-Mobile,2,"tacos, food, sandwich, chicken, taco",1,0.3875517818507388,42,0.023809523809523808,2,BERTopic
P_QAD4_iMgqTaWd5On_n3g,TAP Thai Cuisine,13,"thai, food, chinese, noodles, chicken",208,0.7190503958355744,223,0.9327354260089686,1,BERTopic
TeUEijNG9w8m2fNaE7J1TA,TAP Thai Cuisine,13,"thai, food, chinese, noodles, chicken",16,0.7455436514237671,16,1.0,1,BERTopic
vDBfhX1XI4uRWBCQQNRsUg,TAP Thai Cuisine,13,"thai, food, chinese, noodles, chicken",101,0.7199587964656937,102,0.9901960784313726,1,BERTopic
P_QAD4_iMgqTaWd5On_n3g,TAP Thai Cuisine,0,"car, store, customer, said, business",10,0.9620192436335475,223,0.04484304932735426,2,BERTopic
vDBfhX1XI4uRWBCQQNRsUg,TAP Thai Cuisine,8,"dr, dentist, dental, teeth, office",1,0.24200274349177098,102,0.00980392156862745,2,BERTopic
P_QAD4_iMgqTaWd5On_n3g,TAP Thai Cuisine,2,"tacos, food, sandwich, chicken, taco",3,0.8341772428508416,223,0.013452914798206279,3,BERTopic
P_QAD4_iMgqTaWd5On_n3g,TAP Thai Cuisine,4,"room, hotel, stay, night, clean",1,0.28240318198036485,223,0.004484304932735426,4,BERTopic
P_QAD4_iMgqTaWd5On_n3g,TAP Thai Cuisine,14,"nails, nail, mani, pedi, mani pedi",1,0.2341970263438035,223,0.004484304932735426,5,BERTopic
960Ht_eMqNats3xSHbr8jg,TEAM Hair & Makeup,19,"makeup, hair, wedding, hair makeup, emily",41,0.9744472710366967,61,0.6721311475409836,1,BERTopic
960Ht_eMqNats3xSHbr8jg,TEAM Hair & Makeup,12,"photos, wedding, photographer, pictures, photo",9,0.7215140095156289,61,0.14754098360655737,2,BERTopic
960Ht_eMqNats3xSHbr8jg,TEAM Hair & Makeup,6,"wedding, event, venue, planning, guests",8,0.6427756066635902,61,0.13114754098360656,3,BERTopic
960Ht_eMqNats3xSHbr8jg,TEAM Hair & Makeup,5,"hair, cut, salon, haircut, stylist",3,0.6136034825908983,61,0.04918032786885246,4,BERTopic
fffcrT171_aZh8H1Gc644g,TEK Computer & Printer Repair,0,"car, store, customer, said, business",12,0.835127298050871,12,1.0,1,BERTopic
fbEFbvTV1D8wmM3kf3S8Kw,TJ Limousine Service,0,"car, store, customer, said, business",3,0.8667849984143757,6,0.5,1,BERTopic
fbEFbvTV1D8wmM3kf3S8Kw,TJ Limousine Service,3,"wine, tasting, wines, bar, tour",3,0.9646476433049317,6,0.5,2,BERTopic
4BFOT1bdG_vpKs3Bdy_Ipw,TJ Myers Electric,0,"car, store, customer, said, business",22,0.9762945994383384,22,1.0,1,BERTopic
yjkRM4Po1sLILI4nHYLaGA,TLC Nail Lounge,14,"nails, nail, mani, pedi, mani pedi",144,0.7351968948341888,165,0.8727272727272727,1,BERTopic
yjkRM4Po1sLILI4nHYLaGA,TLC Nail Lounge,11,"massage, massages, spa, body, relax",6,0.7212385962421052,165,0.03636363636363636,2,BERTopic
yjkRM4Po1sLILI4nHYLaGA,TLC Nail Lounge,0,"car, store, customer, said, business",4,0.7844742239991073,165,0.024242424242424242,3,BERTopic
yjkRM4Po1sLILI4nHYLaGA,TLC Nail Lounge,1,"dr, doctor, appointment, pain, care",3,0.695129455265993,165,0.01818181818181818,4,BERTopic
yjkRM4Po1sLILI4nHYLaGA,TLC Nail Lounge,4,"room, hotel, stay, night, clean",2,0.6491802988253778,165,0.012121212121212121,5,BERTopic
3vVFJ93wUPYqdVQ5Cf5z6Q,TRiMM Salon Color Bar,5,"hair, cut, salon, haircut, stylist",41,0.7604560775486763,42,0.9761904761904762,1,BERTopic
3vVFJ93wUPYqdVQ5Cf5z6Q,TRiMM Salon Color Bar,0,"car, store, customer, said, business",1,0.9693203957786924,42,0.023809523809523808,2,BERTopic
dgeAQiICUkUpClQwueif3A,TSA Checkpoint 1 - Santa Barbara Airport,0,"car, store, customer, said, business",2,0.8420594128629533,3,0.6666666666666666,1,BERTopic
dgeAQiICUkUpClQwueif3A,TSA Checkpoint 1 - Santa Barbara Airport,7,"dog, dogs, cat, pet, cats",1,0.3394252275659934,3,0.3333333333333333,2,BERTopic
2W-QTUL9MNwDsJzMa8oKag,Tabano Hollow Open Space,7,"dog, dogs, cat, pet, cats",6,0.6819435203724966,9,0.6666666666666666,1,BERTopic
2W-QTUL9MNwDsJzMa8oKag,Tabano Hollow Open Space,10,"beach, trail, hike, beautiful, park",3,0.8310374955070708,9,0.3333333333333333,2,BERTopic
5tkZfqkwx6axbN9P5UlC8w,Taco Bell,2,"tacos, food, sandwich, chicken, taco",14,0.6466558652841606,19,0.7368421052631579,1,BERTopic
OdRkeCycTpMRow9XUXVNWw,Taco Bell,0,"car, store, customer, said, business",1,0.7806602777614711,2,0.5,1,BERTopic
PsO9LleYQJlFc_r-DJxVzg,Taco Bell,2,"tacos, food, sandwich, chicken, taco",16,0.648663360199862,21,0.7619047619047619,1,BERTopic
d35qSICZEJDIuGUIUIbkgw,Taco Bell,2,"tacos, food, sandwich, chicken, taco",17,0.5939471887860301,24,0.7083333333333334,1,BERTopic
e8IBUW8tO5XlmgD4fSMtqA,Taco Bell,2,"tacos, food, sandwich, chicken, taco",22,0.675661991080219,35,0.6285714285714286,1,BERTopic
