business_name,n_reviews,sentiment_distro,summary
Bouchon,1485,"{'negative': 7, 'neutral': 10, 'positive': 84}","Bouchon is a 5 star restaurant offering fine-dining dining. You can experience the food at this eatery, and enjoy your meal in a nice location with good service. The ambiance is warm and inviting. The menu is fairly extensive, and you can order whatever you want. Their wine list features a wide range of wines, and they have some terrific specials."
Great Pacific Ice Cream,122,"{'negative': 45, 'neutral': 28, 'positive': 27}",Great in the pier area- but it is expensive.
Nathan Nails & Spa,210,"{'negative': 18, 'neutral': 2, 'positive': 80}","This is a nice, expensive nail salon. It's a bit pricey for a gel manicure and pedicure."
La Aroma De Havana Cigar Lounge,74,"{'negative': 5, 'neutral': 1, 'positive': 93}","The cigar lounge La Aroma De Havana Cigar Lounge features a wide selection of premium cigars, beer and TVs for watching sports and smoking."
Casa Blanca Restaurant,675,"{'negative': 34, 'neutral': 15, 'positive': 51}","Not a fan of this place. It's really expensive for what you get, which doesn't even taste very good. They also love to put jalepenos in EVERY THING!! If you don't like jaleponos, watch out."
Your Place Thai Restaurant,440,"{'negative': 19, 'neutral': 11, 'positive': 70}",The fried chili fish is to die for.
Los Tarascos,140,"{'negative': 6, 'neutral': 11, 'positive': 84}","This place looked really good on yelp but its not so good close up. So i went with a party of 5. one person got tacos that were good, another got the chili renos they looked good, my mother got the Chicken mole and i got the molcajete witch when first arrived all my shrimp where raw, witch is hard to under cook shrimp. there was a rather big under cooked cactus steak witch i found inedible. The food was average. A bit on the salty side for my taste. Even though our service was"
Alki Art & Wellness Institute,38,"{'negative': 0, 'neutral': 0, 'positive': 100}",The Alki Wellness Center has the best staff in the valley. I've been coming here for over 30 years and have never had a bad experience with them. They are friendly and fun. There is no pressure or high expectations. They also do acupuncture and other body treatments.
Creamistry,157,"{'negative': 25, 'neutral': 10, 'positive': 64}",-I was impressed with the process. The price was a little on the high side. But this is also a boutique ice cream parlor not Baskin Robins. I was not happy with the young girl working the cash register though. She made me feel like I wasn't ordering fast enough and I was taking up too much of her time. So that's why I'm giving them a lower rating. Out of the 5 people working that day only one had a smile. That kinda took the fun away. Hopefully if we return they -
Le Cafe Stella,271,"{'negative': 22, 'neutral': 15, 'positive': 63}","The food was decent, but it was on a lower margin than previous visits."
Mercury Lounge,157,"{'negative': 14, 'neutral': 3, 'positive': 83}","A pretty cool place, but a little bit pricey."
Firestone Complete Auto Care,78,"{'negative': 51, 'neutral': 3, 'positive': 46}",The customer reviews are mixed .
Rudy's Restaurant No 1,266,"{'negative': 24, 'neutral': 11, 'positive': 66}","Unless you are into eating, skip this place."
Cafe Equilibrium,96,"{'negative': 15, 'neutral': 16, 'positive': 70}",The service was sabotaged.
Edomasa,409,"{'negative': 20, 'neutral': 15, 'positive': 65}",The reviews are accurate and the food is delicious.
Segway of Santa Barbara,168,"{'negative': 1, 'neutral': 0, 'positive': 99}",-None of the other reviews are authentic but the tour was a blast. My friends had a great time
SB Paws and Claws,83,"{'negative': 11, 'neutral': 5, 'positive': 84}","The customer service was good. I had to wait longer than I asked for, but overall it was a decent experience."
Sojourner Cafe,285,"{'negative': 14, 'neutral': 12, 'positive': 74}","The food looks so good, but lacks in flavor. My turkey sandwich was dull, and the garlic spread really didn't enhance anything. Be forewarned that the cucumber and tomatoes side was literally just slices of cucumber and tomato; a little Italian dressing and dicing the cucumber (or tomato) into a small salad would be way better. You might fare a bit better with the drinks here."
Moreton Bay Fig Tree,77,"{'negative': 3, 'neutral': 4, 'positive': 94}","It's near the Amtrak station and in a suburban area. It'd be a short stop for anyone on their way back up or down the 101 freeway. They have a lot to offer because it is a giant, unassuming, very beautiful tree."
Killer Shrimp,146,"{'negative': 19, 'neutral': 18, 'positive': 63}","They have good food, and the prices are affordable."
Michaels,51,"{'negative': 43, 'neutral': 10, 'positive': 47}","We have a Michael's near us and we find it to be just okay. It's a little small and when you walk in, you don't really know what you're looking for. Also, the staff tends to be rude and don' of good demeanor. I hope they improve soon"
Dickey's Barbecue Pit,75,"{'negative': 64, 'neutral': 15, 'positive': 21}","Dickey's Barbecue Pit has a good rating, but the meat is cold and there is not enough sauce."
DropSmashFix,80,"{'negative': 20, 'neutral': 1, 'positive': 79}","My first experience at DropSmashFix was 5 stars, the great service and help with my phone a few weeks ago was worth the money I spent. ."
Papa John's Pizza,55,"{'negative': 62, 'neutral': 4, 'positive': 35}","As a former Papa John's customer, I'm impressed with the quality and consistency of the pizza. However, I am underwhelmed by the treatment when using my Axxess card. If there was an option to exchange the card for a refund, I would do so."
For Paws Salon - State Street,41,"{'negative': 29, 'neutral': 10, 'positive': 61}","Usually I feel satisfied with stylists and a place. But for me this salon seems understaffed, the prices are high and everything is just too much for me to handle."
Quality Inn Santa Barbara,59,"{'negative': 32, 'neutral': 17, 'positive': 51}",I had a few issues with this hotel and would definitely stay here again.
Paul Mitchell The School Santa Barbara,81,"{'negative': 20, 'neutral': 12, 'positive': 68}","I made an appointment here and requested for the best in class because i didnt want to take any chances for mistakes. Well the girl who did my hair told me she had been there for a year and still had a YEAR LEFT even though its an 11 month school, so clearly she never shows up to school..then she left my head in the sink for 15 minutes while she went looking for the conditioner she forgot and a ""clean"" towel."
Angry Wings,55,"{'negative': 29, 'neutral': 18, 'positive': 53}","If you like fried chicken, you have found the best place in town but if you want chicken wings, not so much. Angry Wings has wings that are good, not great, and I will say their waffle fries are pretty flavorful."
Explore Wines Tour,49,"{'negative': 0, 'neutral': 0, 'positive': 100}",Explore Wines Tour was a great way to learn about the wine and get to know Santa Barbara wineries
Beds 4 U,41,"{'negative': 22, 'neutral': 0, 'positive': 78}",Beds 4 U is a bed set store. They deliver and buy. They are known for their friendly service.
Paradise Found,48,"{'negative': 6, 'neutral': 2, 'positive': 92}","This shop is a little pricey, but the owner (Kirstie) is extremely warm and welcoming. She also offers readings and has some good advice. For the type of psychic I'm looking for, this is my place."
Gina's Pizza,66,"{'negative': 21, 'neutral': 23, 'positive': 56}",It's a place with a good selection for some decent pizza. I gave it a 2 1/2 stars because the crust was soggy and the dough tasted like potato with ricotta cheese on top. Their salad was delicious and their toppings on pizza weren't skimpy.
Three Pickles,97,"{'negative': 13, 'neutral': 8, 'positive': 78}",-Good sandwiches. Not that great customer service.
European Sun,54,"{'negative': 30, 'neutral': 2, 'positive': 69}","With a fantastic selection of tanning beds, Euro Sun is the place to go when you are looking to get some colour."
Hair by Pam Peterson,31,"{'negative': 10, 'neutral': 0, 'positive': 90}",Hair by Pam Peterson reviews are selected to reflect how strongly the company is rated.
Nutbelly Pizzeria and Deli,259,"{'negative': 20, 'neutral': 12, 'positive': 68}","Nutbelly pizzeria and deli is a local, healthy pizza place..."
Ally Detail,159,"{'negative': 1, 'neutral': 0, 'positive': 99}","Great job, would hire again."
Holiday Inn Express & Suites Carpinteria,151,"{'negative': 21, 'neutral': 11, 'positive': 68}","The Holiday Inn Express & Suites in Carpinteria, California is the perfect choice for those who are looking for quality, comfortable and affordable accommodation."
Sansum Clinic Allergy & Immunology,35,"{'negative': 60, 'neutral': 6, 'positive': 34}",Not well worth the money.
Surf Dog,49,"{'negative': 0, 'neutral': 0, 'positive': 100}",Great Hotdogs w/ lots of toppings.
Father Jerry Bellamy,40,"{'negative': 0, 'neutral': 2, 'positive': 98}","Father Bellamy officiated my wedding. He was very attentive and personable, and my wedding was absolutely beautiful."
Stacky's Seaside,64,"{'negative': 28, 'neutral': 12, 'positive': 59}",A little pricey but really good food and drinks.
Petrini's Restaurant,76,"{'negative': 54, 'neutral': 11, 'positive': 36}",...
La Hacienda Mexican Restaurant,61,"{'negative': 13, 'neutral': 5, 'positive': 82}","The food was good and the staff was nice. Ambience is wonderful, the place is clean and the back patio is wonderful."
Anchor Woodfire Kitchen,61,"{'negative': 25, 'neutral': 10, 'positive': 66}",Anchor Woodfire Kitchen received a rating of 66% from 61 customer reviews.
Zak Dental - Santa Barbara,122,"{'negative': 50, 'neutral': 2, 'positive': 48}",Zak Dental - Santa Barbara has a 1 out of 5 customer rating.
Rose Garden Inn,89,"{'negative': 83, 'neutral': 7, 'positive': 10}",The location was very good but the room I stayed in wasn't exactly what I had expected.
Massage Envy - Goleta,35,"{'negative': 60, 'neutral': 3, 'positive': 37}","I booked a massage for my girlfriend and it was absolutely amazing. However, I have to say that the masseuses are only half of the story. The cashier made a million dollar deal for me to pay them but I never got the first time back to try the service again."
The Mex Authentic,179,"{'negative': 7, 'neutral': 9, 'positive': 83}","The Mex Authentic offers quick, quality Mexican food at reasonable prices."
Alpha Floral,144,"{'negative': 10, 'neutral': 1, 'positive': 89}","This florist is great! And the flowers are pricey, but they are very pretty!"
The French Table,88,"{'negative': 32, 'neutral': 12, 'positive': 56}","TFT is a French themed restaurant with an amazing crepe breakfast. This restaurant has excellent service and food selection. The location is in the State and not a big draw, but the prices are reasonable for what you get. They also have some awesome happy hour specials."
Butterfly Beach,126,"{'negative': 3, 'neutral': 3, 'positive': 94}",The overall sentiment at Butterfly Beach is 126.
Fresh & Easy,30,"{'negative': 40, 'neutral': 17, 'positive': 43}",Great food selections. A great place to shop.
Just Blow Drys Montecito Formally Shine Blow Dry Bar,62,"{'negative': 29, 'neutral': 5, 'positive': 66}","This place is great! The staff was super friendly. They have a little bit of an attitude, but overall I think the experience was great."
Paloma Restaurant & Tequila Bar,153,"{'negative': 19, 'neutral': 12, 'positive': 69}",This restaurant is a good place to go for Mexican food and drinks.
Land and Sea Shark Tour,122,"{'negative': 37, 'neutral': 7, 'positive': 56}",It was very disappointing in some places.
Cloud 10 Jump Club,49,"{'negative': 33, 'neutral': 14, 'positive': 53}",It is a rip off.
Lily's Nail Spa,73,"{'negative': 41, 'neutral': 7, 'positive': 52}","The staff is friendly and the prices are reasonable. The nail services are also pretty good. I was disappointed today with my manicure. If you are a client of Lily's Nail Spa, this may not be the place for you."
Avia Spa,30,"{'negative': 13, 'neutral': 13, 'positive': 73}",I really enjoyed my full body spa treatment at Avia.
Champs Barbershop,39,"{'negative': 13, 'neutral': 0, 'positive': 87}",This place is a bad haircut: -You can get a shorter cut than you would at most barbershops. -It is not as clean as some places and you wait for 15 or so minutes after you book your appointment. ---Are the reviews unbiased?
New Baja Grill,53,"{'negative': 9, 'neutral': 19, 'positive': 72}",I was not disappointed in any kind of food at New Baja Grill.
212° Hotpot,73,"{'negative': 11, 'neutral': 14, 'positive': 75}",212° Hotpot offers a variety of Chinese Cuisine that is sure to please.
Kogilicious,127,"{'negative': 9, 'neutral': 17, 'positive': 73}",Kogilicious is a small restaurant that caters to people on a tight budget.
Warbler Records & Goods,55,"{'negative': 5, 'neutral': 4, 'positive': 91}","There are a lot of stores that have record players, and Warbler Records has a bunch of them. It's located at 714 N. Laveen St. in Vegas."
Wing's Restaurant,37,"{'negative': 27, 'neutral': 14, 'positive': 59}",wings restaurant is family owned and operated and serves delicious food
Sansum Clinic Pesetas Urgent Care,66,"{'negative': 58, 'neutral': 6, 'positive': 36}","The staff was very friendly and they went out of their way to help. The doctor I saw was ok, but I wouldn't go back."
Tangonadas,69,"{'negative': 4, 'neutral': 3, 'positive': 93}","Despite the location in a small plaza, Tangonadas is an excellent quality place to get your empanada fix. They are often very busy and usually cater to large parties."
Crimson Day Spa,44,"{'negative': 2, 'neutral': 2, 'positive': 95}","great place for a facial, massage and waxing!"
A Quality Autobody,71,"{'negative': 6, 'neutral': 3, 'positive': 92}",A Quality does great work on their customer satisfaction.
The Nugget Bar & Grill,54,"{'negative': 41, 'neutral': 13, 'positive': 46}",Great for the kids.
Chumash Painted Cave State Historic Park,48,"{'negative': 27, 'neutral': 12, 'positive': 60}",A beautiful and unique cave which has been preserved to this day.
Wendy Fereday Swim School,33,"{'negative': 18, 'neutral': 0, 'positive': 82}","This venue is an excellent choice for your child's first swim lessons. They have a staff that is friendly, professional, and accomodating. There are plenty of amenities available for the adult as well as children to enjoy, plus there are special events to enjoy."
Richie's Barber Shop,73,"{'negative': 11, 'neutral': 1, 'positive': 88}",Great haircut. Friendly staff.
Sunny Asian Restaurant,47,"{'negative': 38, 'neutral': 6, 'positive': 55}",The food is over priced for what you get. It is average for Asian restaurants. The service is very slow and rude. The atmosphere is okay.
Movers OnSite,39,"{'negative': 5, 'neutral': 0, 'positive': 95}","We hired On Site to assemble furniture and we're very pleased with the result! They are honest, professional, and good at what they do."
See Me Smile Dental & Orthodontics,114,"{'negative': 22, 'neutral': 2, 'positive': 76}",See Me Smile Dental & Orthodontics in San Diego has an average customer rating of 82.9%.
IV Deli Mart,192,"{'negative': 24, 'neutral': 15, 'positive': 61}",I used to travel to IV every summer and this has always been one of my stops. The food is always good and the shawarma wraps are always great.
"The Pasta Shoppe, LLC",53,"{'negative': 11, 'neutral': 11, 'positive': 77}",The Pasta Shoppe is a nice place with good food. The service and atmosphere are okay but you should be aware of the food burn marks on your pizza's crust.
Rancho San Marcos Golf Course,33,"{'negative': 15, 'neutral': 0, 'positive': 85}",Rancho San Marcos Golf Course has been brought to its knees by the drought. My heart sank when I drove by the course last September and saw just bits of color on the greens and totally dead grass nearly everywhere else. BUT ... the bit of rain they've had this winter has been helpful.
Roof Top Bistro & Bar,79,"{'negative': 24, 'neutral': 11, 'positive': 65}","This business is a good choice for a drink, eat, or lounge-around."
The Appliance Store,30,"{'negative': 83, 'neutral': 0, 'positive': 17}",Dishonest business and rude customer service
Channel Islands Outfitters,108,"{'negative': 0, 'neutral': 4, 'positive': 96}","The Channel Islands Outfitters' tour guides are friendly and knowledgeable, and the food is consistently top of the line."
Minhly's Nails,105,"{'negative': 12, 'neutral': 7, 'positive': 81}",Minhly's Nails is an affordable family nail salon with friendly staff and a great outlook on the environment.
Dude I Need A Truck,56,"{'negative': 5, 'neutral': 4, 'positive': 91}",Dude I Need A Truck is a great alternative to renting a moving truck.
Glen Annie Golf Club,58,"{'negative': 19, 'neutral': 10, 'positive': 71}",The Glen Annie Golf Club has a mixed review score of 1-5 with an average rating of 71% for the overall experience.
Rincon Beach Park,35,"{'negative': 6, 'neutral': 6, 'positive': 89}","Rincon Beach is a free park located in the North Shore area of 'San Diego'. It offers beautiful scenery, and good views of sunsets and the ocean. There are lots of small windmills on site where you can stand and watch the sun set. This park is rated as one of the best places to go with kids."
Zen Massage Place,155,"{'negative': 13, 'neutral': 3, 'positive': 84}",Zen Massage Place is a very nice place to get a massage. Their products are affordable and they are extremely nice!
Natural Nails,36,"{'negative': 69, 'neutral': 8, 'positive': 22}","This nail salon has good reviews on Yelp, and they offer gel manicures and pedicures."
SB Munchiez,187,"{'negative': 22, 'neutral': 9, 'positive': 69}","This place is almost an exact copy of nite bite, but seriously lacking in quality. Mac and Cheese was decent but the French fries were horribly soggy and stuck to all the paper they put at the bottom. I'll take a cab to blue owl instead of ordering from here again."
Precision Motorcycle Service,32,"{'negative': 6, 'neutral': 0, 'positive': 94}",Best motorcycle shop in SB for bike repairs.
Unveiled Makeup & Hair,34,"{'negative': 9, 'neutral': 0, 'positive': 91}",Unveiled Makeup & Hair has the best customer service I've experienced.
Dent Experts,32,"{'negative': 22, 'neutral': 3, 'positive': 75}","The Dent Experts is amazing! Everyone I've worked with there has been so helpful, kind and honest which seems so rare in the car repair industry. Their prices can not be beat, they get your car finished quickly and it always looks as good as new. I just had the very unfortunate incident of having gotten my car repaired and looking brand new again and less than a week later having another accident"
Paradise Campground,36,"{'negative': 28, 'neutral': 25, 'positive': 47}",A place to stay if you want great campsites and great customer service. It's not that I like the sound of people playing loud music all night. The next day I woke up to crows chirping in the morning.
Bayside Watch,38,"{'negative': 37, 'neutral': 3, 'positive': 61}","Aside from the above-mentioned, I would highly recommend this place if you are trying to get your watch back in working order."
Risdon's 76 Service & Carwash,55,"{'negative': 40, 'neutral': 4, 'positive': 56}",This business received an average rating for customer service and quality of the car wash.
Queen of Clean Service,53,"{'negative': 23, 'neutral': 8, 'positive': 70}","The overall sentiment distribution provided by: 53: reviews_detected, result_percentage_positive:70 result_persentence_negative:23 results_precentation_neutral:8 labels were detected"
Mesa Barber Shop,50,"{'negative': 26, 'neutral': 2, 'positive': 72}","br>These people are the best in town. Eric is my guy, but they are all great! Make sure you call for an appointment!. business"
Frankland's Crab,30,"{'negative': 40, 'neutral': 10, 'positive': 50}",It's really hard to get an understanding of the place unless you can't afford it.
SB Volume Lash & Spa,41,"{'negative': 2, 'neutral': 0, 'positive': 98}",Overall positive and the client rating is 81%.
Lafond Winery City Tasting Room,56,"{'negative': 18, 'neutral': 4, 'positive': 79}","The Lafond Winery is a wine tasting room located downtown in Santa Barbara. They have a pricey wine selection and a very nice atmosphere. There are a few negatives: 1 star for the food, but they have the best breadsticks that I have ever tasted!"
Champagne Room,35,"{'negative': 6, 'neutral': 0, 'positive': 94}",The Champagne Room is a hidden gem in Santa Barbara.
Residence Inn by Marriott Santa Barbara Goleta,53,"{'negative': 13, 'neutral': 8, 'positive': 79}","The Residence Inn by Marriott Santa Barbara Goleta is in a convenient location, has great amenities, and is also very clean."
Carpinteria Veterinary Hospital,52,"{'negative': 8, 'neutral': 0, 'positive': 92}","This veterinary hospital is a great place to take your pet. The veterinarians are all great, the kennels are nice, and the overall experience is good. Everyone that works there is very friendly."
A-Frame Surf,62,"{'negative': 6, 'neutral': 0, 'positive': 94}",I was looking for a surf shop in Carp and came across A-frame. Everyone there was very friendly and the shop had a large selection of surfboards and gear. The owner was also a surfer and gave me some advice on where to go when surfing. The shop is not equipped for big gatherings but the owners are nice enough to accommodate that. A-Frame has a good product selection and a decent price.
N&S Expressions,33,"{'negative': 12, 'neutral': 0, 'positive': 88}",Customer service is great. Prices are reasonable and items are well-made.
Alice's Nail Boutique,48,"{'negative': 29, 'neutral': 10, 'positive': 60}",I wish they had better customer service and was less over priced.
Clearview Landscaping,32,"{'negative': 6, 'neutral': 3, 'positive': 91}",Excellent and professional.
Coral Casino Beach & Cabana Club,33,"{'negative': 6, 'neutral': 9, 'positive': 85}",Great place to enjoy the outdoors.
J'aime Skin Spa,48,"{'negative': 2, 'neutral': 0, 'positive': 98}",J'aime Skin Spa was a great place to get my skin & tanning done.
Fantastic Sams Cut and Color,104,"{'negative': 39, 'neutral': 2, 'positive': 59}","Fantastic Sams is a salon that has been popular with customers for the past few years. This is largely due to their friendly, welcoming staff, inexpensive prices, and high customer satisfaction."
Crocker Refrigeration Heating & Air,41,"{'negative': 39, 'neutral': 0, 'positive': 61}",: Crocker Refrigeration Heating & Air is a business with 4 reviews and 42 positive reviews.
Alloy Wheel Repair Specialists of Santa Barbara,30,"{'negative': 7, 'neutral': 0, 'positive': 93}","- My wife and I went in for a car refurbishment. The service was great, the worker was very clean, and it all came out great! The rims are going to look better than they did before!!"
Ardie's Waxing,47,"{'negative': 26, 'neutral': 4, 'positive': 70}","br>blended]brinding/brindling; Ardie's Waxing is a waxing salon that is great for people who are new to waxing, she made me very comfortable and she used the highest quality products available at a killer price.bring out the Bikini Wax"
Los Prietos Campground,48,"{'negative': 31, 'neutral': 29, 'positive': 40}",It was a disappointing experience
Goleta Valley Athletic Club,34,"{'negative': 15, 'neutral': 3, 'positive': 82}",Goleta Valley Athletic Club has 82 reviews.
Drain Charmer-Husted Plumbing and Rooter,35,"{'negative': 17, 'neutral': 0, 'positive': 83}","Drain Charmer - Husted Plumbing and Rooter has been providing plumbing services in the Phoenix, Arizona area for several years. They have consistently provided excellent service and work on all makes and models of plumbing including stainless steel, water heaters, toilets, garbage disposals, tubs, sinks and more. There are some plumbers out there that are not quite as professional as Husted, which is why these reviews are so important to us."
Lizard's Mouth,36,"{'negative': 3, 'neutral': 3, 'positive': 94}","Visited this hiking trail with a group of 6 and had the most rewarding experience ever. The views were amazing, but it got kind of crowded in places. I was hoping for a little bit more solitude and peace."
Santa Barbara Family Chiropractic,36,"{'negative': 3, 'neutral': 0, 'positive': 97}","Very positive and experienced staff, very affordable prices"
Just 4 Fun Party Rentals,43,"{'negative': 14, 'neutral': 2, 'positive': 84}",One of the worst parties I've ever been to.
Same Day Junk Hauling By Ignacio,74,"{'negative': 9, 'neutral': 1, 'positive': 89}",Ignacio's services do not cater to people moving out of their houses.
Surf Country,37,"{'negative': 19, 'neutral': 0, 'positive': 81}",The surf shop in town is better than the average
Magnolia Event Design,41,"{'negative': 5, 'neutral': 0, 'positive': 95}","Lindsey does a good job at her craft, and does it well, but that's not enough to compensate for the fact that she is less than dedicated to the business."
Platinum Movers,70,"{'negative': 3, 'neutral': 0, 'positive': 97}",This service is excellent and a solid option for moving in Santa Barbara.
Barb's Pies,169,"{'negative': 4, 'neutral': 2, 'positive': 94}","The menu may not be industrial, but they have good food. If you don't mind a little more music, then this is the place for you."
Bettina,325,"{'negative': 12, 'neutral': 6, 'positive': 82}","As the old saying goes, the smallest is the biggest. It's that simple at Bettina. The food is consistently good, and the service is prompt and attentive. There are about 5-4 restaurants in downtown town, but with a big, lively atmosphere, a small price range, comfortable chairs, and an average of around $10 for entrees and sides, it's hard to complain."
Haley Hotel,59,"{'negative': 29, 'neutral': 5, 'positive': 66}",Positive reviews of Haley Hotel. Negative reviews about Haley hotel.
The Rooter Man,82,"{'negative': 2, 'neutral': 1, 'positive': 96}",Excellent job done and very pricey.
Hanamura Cantonese Dim Sum,41,"{'negative': 54, 'neutral': 12, 'positive': 34}",The staff was very friendly and the food was decent.
Farmacy - Santa Barbara,50,"{'negative': 20, 'neutral': 10, 'positive': 70}","This place is beautiful, with a large variety of high quality products and the staff is friendly. You can tell products have been carefully curated and a lot of thought has gone into making this a welcoming and pleasant environment."
La Cocina Mexican Restaurant,74,"{'negative': 15, 'neutral': 7, 'positive': 78}","A must stop for Mexican food, this restaurant has a 75% positive rating and an average of 5 stars out of 7."
Modern Times Kitchen,54,"{'negative': 7, 'neutral': 0, 'positive': 93}","Modern Times Kitchen is an excellent bar food and brewing establishment located in the heart of downtown, next to Kim's Service Station."
Appfolio Property Manager,108,"{'negative': 91, 'neutral': 0, 'positive': 9}","As anyone who owns a rental property knows, you can always count on the property manager offering some form of support. Unfortunately, for me, Appfolio lacks the expertise to respond to customer support requests. I've gotten some response..."
Pearl Social Santa Barbara,38,"{'negative': 11, 'neutral': 8, 'positive': 82}",The most positive thing about Pearl Social is it's great atmosphere and its drinks. The only negative thing is the prices are a little too high.
Field + Fort,32,"{'negative': 12, 'neutral': 9, 'positive': 78}","Field + Fort - The place to be for coffee, treats, and unique gifts!"
Beachside Inn,56,"{'negative': 59, 'neutral': 4, 'positive': 38}","Beachside Inn is a good place to stay for a short trip or weekend in San Diego. The hotel is very clean, has comfortable rooms and staff. Parking is free, so you could save upto $30 per day."
Hochaya,35,"{'negative': 3, 'neutral': 3, 'positive': 94}","This new boba shop has saved Santa Barbara!! Since moving here from LA, I haven't found a store that I've particularly enjoyed."
Crush Bar and Tap,34,"{'negative': 0, 'neutral': 0, 'positive': 100}","Crush Bar and Tap offers happy hour specials on their taps. The service is great and the location is convenient to both SM and the airport. They offer decent food, too."
Mesa Burger - Montecito,56,"{'negative': 20, 'neutral': 9, 'positive': 71}","Mesa Burger has a customer rating of 71/100. It's located in Montecito, CA. You can visit their website to find out what reviews they have received."
Ca’Dario - Montecito,34,"{'negative': 26, 'neutral': 3, 'positive': 71}","Ca’Dario - Montecito is a restaurant located in Montecristo, California. It has an average customer rating of 71 out of 91."
The Lark,1557,"{'negative': 12, 'neutral': 10, 'positive': 78}","The lark by the lake is a great place for sushi and dinner. The food is good, but you will be disappointed because the waiter was awful."
Freebirds,1286,"{'negative': 10, 'neutral': 13, 'positive': 77}","It's a bit pricey, but worth it."
Malai Thai Massage,61,"{'negative': 13, 'neutral': 5, 'positive': 82}",This business offers Thai massage.
Jeannine's Bakery & Restaurant,657,"{'negative': 9, 'neutral': 8, 'positive': 82}","Jeannine's Bakery & Restaurant is the ultimate for delicious coffee drinks, fresh and flaky pastries, and a huge amount of baked treats along with wonderful food! On top of the excellent drinks, food and pastries..... The best of the bunch???"
D'Angelo's Bakery,438,"{'negative': 21, 'neutral': 15, 'positive': 64}",Good selection but it doesn't seem to be getting the job done.
Joe's Cafe,744,"{'negative': 24, 'neutral': 17, 'positive': 60}","Food was good, but the service was slow."
Mesa Appliance Service,53,"{'negative': 8, 'neutral': 2, 'positive': 91}","Mesa Appliance Service - Good service, prices, quality"
Carlyle Salon and Style Bar,179,"{'negative': 8, 'neutral': 1, 'positive': 91}","Posted by joelcyrd on October 26, 2012, this place is awesome."
Cody's Cafe,306,"{'negative': 21, 'neutral': 15, 'positive': 64}",A great breakfast spot with a variety of options. Great service. And the food is really good!
Hotel Santa Barbara,269,"{'negative': 30, 'neutral': 10, 'positive': 59}","***Plain and small room.*** Parking behind the hotel is $7 per night. A simple breakfast of pastries, juices, coffees, teas, and waffles is included. The best thing about this hotel is the location and the fact that it is not a chain."
Andersen's Danish Bakery & Restaurant,1122,"{'negative': 19, 'neutral': 10, 'positive': 71}","Service was good, but the food was not worth the money."
Garrett's Old Fashioned Restaurant,512,"{'negative': 9, 'neutral': 10, 'positive': 80}","The decor is authentic, and the food is delicious. The staff member who took our order was very nice and helpful. The omelettes were great too."
Riley's Flowers,119,"{'negative': 38, 'neutral': 3, 'positive': 59}","Riley's Flowers are fairly decent. Not bad, but no aweful, beautiful and very reasonable prices..."
Empress Palace,201,"{'negative': 37, 'neutral': 17, 'positive': 46}","Overall, this place is pretty good. We ordered the orange peel beef, salt and pepper squid, and mu-shu chicken. The standout dish of the three was definitely the salt and..."
Island Brewing Company,270,"{'negative': 6, 'neutral': 7, 'positive': 88}","The overall sentiment of this place: 88.6% positive, 88 Positive, and 8 Negative."
Wine Cask,327,"{'negative': 10, 'neutral': 12, 'positive': 78}","Disappointing food, poor service, and crowded"
El Torito,182,"{'negative': 51, 'neutral': 20, 'positive': 29}",The customer service is horrible and the prices are more than you bargain for.
Coffee Collaborative,60,"{'negative': 22, 'neutral': 13, 'positive': 65}",The food is great but the decor is pretty dirty
Woody's BBQ,295,"{'negative': 49, 'neutral': 12, 'positive': 39}","They are very good!! But, the food tastes like it was reheated or out of the dryer."
Julienne,305,"{'negative': 19, 'neutral': 10, 'positive': 71}","We had the seared albacore appetizer and it was fantastic. The porkbelly was good, but not very juicy."
Bree'osh,504,"{'negative': 5, 'neutral': 5, 'positive': 90}",- I love their croissants and their coffee.
Giovanni's Pizza Carpinteria,197,"{'negative': 43, 'neutral': 20, 'positive': 38}","I think the salad was just ok, with a water that was too much for me to drink."
Honeys,109,"{'negative': 7, 'neutral': 3, 'positive': 90}","Honey's waxing services are very friendly and helpful. Prices are reasonable. I received a Brazilian and sugar wax and the price was comparable to most other places in Charlotte. However, it took awhile to get what I would need. I have been waxing my eyebrows for over 10 years now and have never experienced any negative experiences. The shop is cute and welcoming."
The Good Lion,350,"{'negative': 5, 'neutral': 5, 'positive': 90}","Located in Downtown Phoenix, The Good Lion features the best pizza I have ever had."
Isla Vista Market,32,"{'negative': 66, 'neutral': 12, 'positive': 22}","Isla Vista Market is a grocery store located in Isle Vista, California. It features several products such as wine and beer. Additionally, it has some pretty good meat products. However, the quality is poor."
Figueroa Mountain Brewing Co.,437,"{'negative': 14, 'neutral': 7, 'positive': 79}","Excellent beer selection, friendly staff, cheap prices"
Lux Nails & Spa,362,"{'negative': 26, 'neutral': 5, 'positive': 70}",Lux Nails & Spa has received 5 stars because of its excellent customer service and a quick turnaround time.
Santa Barbara Wine Therapy,256,"{'negative': 16, 'neutral': 6, 'positive': 77}",Santa Barbara Wine Therapy offers board games.
Kanaloa Seafood,228,"{'negative': 15, 'neutral': 10, 'positive': 75}",One star is a good description of the food. The only thing that is not really great is the fish.
Dave's Dogs Grill,379,"{'negative': 8, 'neutral': 3, 'positive': 89}","Dave's Dogs Grill is a fantastic hot dog place. They serve tons of different types of hot dogs, and have some unique options. The customer service is great, and the fries are a big hit. Save room for dessert!"
